
SERVER_NAME   ,OWNER               ,INDEX_NAME                                        ,INDEX_TYPE          ,TABLE_NAME                              ,TABLE_OWNE,TABLE_TYPE          ,  NUM_ROWS,SAMPLE_SIZE_MB,STATUS    ,LAST_ANALYZED                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
--------------,--------------------,--------------------------------------------------,--------------------,----------------------------------------,----------,--------------------,----------,--------------,----------,------------------------------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
ORCL          ,MERCADOGOV          ,IDIM_0_TEMPO_02                                   ,NORMAL              ,TB_DIM_0_TEMPO                          ,MERCADOGOV,TABLE               ,       731,             0,VALID     ,15/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_DOADOR                                    ,NORMAL              ,TB_DIM_CB_0_DOADOR                      ,MERCADOGOV,TABLE               ,   1117604,             1,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_FNE_0_FENAE                                ,NORMAL              ,TB_FAT_FNE_0_FENAE                      ,MERCADOGOV,TABLE               ,    136244,             0,VALID     ,05/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_BRF_0_LICITACAO                            ,NORMAL              ,TB_FAT_BRF_0_LICITACAO                  ,MERCADOGOV,TABLE               ,    231034,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_ADPF_0_ORCAMENTO                           ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1417539,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_CARGO_01                               ,NORMAL              ,TB_DIM_CB_0_CARGO                       ,MERCADOGOV,TABLE               ,        10,             0,VALID     ,30/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_CLIENTE                              ,NORMAL              ,TB_DIM_2RL_0_CLIENTE                    ,MERCADOGOV,TABLE               ,      1341,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_02                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   3985640,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_01                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   3815394,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_05                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   4021151,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_05                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_ADPF_0_ORCAMENTO_04                         ,NORMAL              ,TB_FAT_ADPF_0_ORCAMENTO                 ,MERCADOGOV,TABLE               ,   1509831,             1,N/A       ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_0_MEDICO_01                                 ,BITMAP              ,TB_DIM_0_MEDICO                         ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_UP_MEDICO                                  ,NORMAL              ,TB_DIM_UP_MEDICO                        ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_UP_PRODUTO                                 ,NORMAL              ,TB_DIM_UP_PRODUTO                       ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_UP_REGIAO_GERENTE                          ,NORMAL              ,TB_DIM_UP_REGIAO_GERENTE                ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_ADPF_0_DESPESA                                 ,NORMAL              ,TB_DIM_ADPF_0_DESPESA                   ,MERCADOGOV,TABLE               ,        44,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_SERVICO                              ,NORMAL              ,TB_DIM_2RL_0_SERVICO                    ,MERCADOGOV,TABLE               ,       100,             0,VALID     ,21/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_BRF_0_PRODUTO_01                            ,NORMAL              ,TB_DIM_BRF_0_PRODUTO                    ,MERCADOGOV,TABLE               ,     32375,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_CB_SERVIDOR_01                              ,NORMAL              ,TB_AUX_CB_SERVIDOR                      ,MERCADOGOV,TABLE               ,     22265,             0,VALID     ,07/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_CB_F0_MOVIMENTO_02                          ,NORMAL              ,TB_AUX_CB_F0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,11/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_CANDIDATO                                 ,NORMAL              ,TB_DIM_CB_0_CANDIDATO                   ,MERCADOGOV,TABLE               ,    476779,             0,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_PARTIDO                                   ,NORMAL              ,TB_DIM_CB_0_PARTIDO                     ,MERCADOGOV,TABLE               ,        36,             0,VALID     ,29/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_AUX_TRANSPARENCIA_PGTO_01                       ,BITMAP              ,TB_AUX_TRANSPARENCIA_PAGAMENTO          ,MERCADOGOV,TABLE               ,       804,             0,VALID     ,20/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_FNE_0_FUNCIONARIO_01                        ,NORMAL              ,TB_DIM_FNE_0_FUNCIONARIO                ,MERCADOGOV,TABLE               ,    135819,             0,VALID     ,06/09/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_02                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_FED_0_MOVIMENTO_01                          ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,N/A       ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_BRF_0_LICITACAO_03                          ,NORMAL              ,TB_FAT_BRF_0_LICITACAO                  ,MERCADOGOV,TABLE               ,    231034,             0,N/A       ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_UP_CLASSE_01                                ,BITMAP              ,TB_DIM_UP_CLASSE                        ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_UP_CLASSE                                  ,NORMAL              ,TB_DIM_UP_CLASSE                        ,MERCADOGOV,TABLE               ,         0,             0,VALID     ,24/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_LOCALIZACAO                               ,NORMAL              ,TB_DIM_CB_0_LOCALIZACAO                 ,MERCADOGOV,TABLE               ,      5625,             0,VALID     ,30/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_ADPF_0_ORGAO_01                             ,NORMAL              ,TB_DIM_ADPF_0_ORGAO                     ,MERCADOGOV,TABLE               ,      1664,             0,VALID     ,27/07/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_CANDIDATO_02                           ,NORMAL              ,TB_DIM_CB_0_CANDIDATO                   ,MERCADOGOV,TABLE               ,    476779,             0,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_BRF_0_ORGAO                                ,NORMAL              ,TB_DIM_BRF_0_ORGAO                      ,MERCADOGOV,TABLE               ,     27787,             0,VALID     ,02/08/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_AUX_T_CLIENTE                                  ,NORMAL              ,TB_AUX_T_CLIENTE                        ,MERCADOGOV,TABLE               ,         1,             0,VALID     ,20/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_DIM_CB_0_CANDIDATO_01                           ,NORMAL              ,TB_DIM_CB_0_CANDIDATO                   ,MERCADOGOV,TABLE               ,    476779,             0,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_FAT_FED_0_MOVIMENTO                            ,NORMAL              ,TB_FAT_FED_0_MOVIMENTO                  ,MERCADOGOV,TABLE               ,       757,             0,VALID     ,06/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_CB_0_CARGO                                     ,NORMAL              ,TB_DIM_CB_0_CARGO                       ,MERCADOGOV,TABLE               ,        10,             0,VALID     ,30/05/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,PK_DIM_2RL_0_PARCEIRO                             ,NORMAL              ,TB_DIM_2RL_0_PARCEIRO                   ,MERCADOGOV,TABLE               ,         1,             0,VALID     ,23/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_07                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   3848931,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
ORCL          ,MERCADOGOV          ,I_FAT_CB_0_MOVIMENTO_06                           ,NORMAL              ,TB_FAT_CB_0_MOVIMENTO                   ,MERCADOGOV,TABLE               ,   3940744,             0,N/A       ,04/06/17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
