
SERVER_NAME   ,OWNER               ,OBJECT_NAME                                       ,OBJECT_TYPE         ,LAST_DDL_TIME                      ,STATUS                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
--------------,--------------------,--------------------------------------------------,--------------------,-----------------------------------,----------                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_EVENTO                               ,PROCEDURE           ,29/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_CANDIDATO                            ,PROCEDURE           ,29/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_LOCALIZACAO                          ,PROCEDURE           ,29/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_CB_0_MOVIMENTO                            ,PROCEDURE           ,02/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_EXE_COBRA                                     ,PROCEDURE           ,02/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_CB_F0_MOVIMENTO                           ,PROCEDURE           ,30/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_CARGO                                ,PROCEDURE           ,13/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_ADPF_0_ORGAO                              ,PROCEDURE           ,13/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_ADPF_0_DESPESA                            ,PROCEDURE           ,11/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_ADPF_0_FUNCAO                             ,PROCEDURE           ,11/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_ADPF_0_PROGRAMA                           ,PROCEDURE           ,11/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_ADPF_0_FAVORECIDO                         ,PROCEDURE           ,11/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_DOADOR                               ,PROCEDURE           ,29/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_EXE_2RL                                       ,PROCEDURE           ,29/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_EXE_FED                                       ,PROCEDURE           ,06/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_2RL_F0_LOG_COMPLETA                       ,PROCEDURE           ,26/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_0_TRUNC_PARTITION_MES                     ,PROCEDURE           ,20/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_META                                ,PROCEDURE           ,29/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_2RL_D0_PONTUACAO                          ,PROCEDURE           ,26/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_2RL_0_FIN_ANTERIOR                        ,PROCEDURE           ,29/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_2RL_D1_CLIENTE                            ,PROCEDURE           ,19/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_CB_0_PARTIDO                              ,PROCEDURE           ,29/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_CLIENTE                             ,PROCEDURE           ,21/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_2RL_D0_CLIENTE                            ,PROCEDURE           ,19/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_SEGMENTACAO                         ,PROCEDURE           ,24/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_PARCEIRO                            ,PROCEDURE           ,23/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_GRUPO_COMISSAO                      ,PROCEDURE           ,24/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_SERVICO                             ,PROCEDURE           ,24/05/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_2RL_0_COMISSAO                            ,PROCEDURE           ,26/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_BRASIL_0_TEMPO                            ,PROCEDURE           ,05/09/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_2RL_F0_PEDIDO                             ,PROCEDURE           ,04/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_FED_0_CIDADAO                             ,PROCEDURE           ,05/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_FED_0_MOVIMENTO                           ,PROCEDURE           ,06/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_FED_0_MOVIMENTO_AGR                       ,PROCEDURE           ,06/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_ADPF_0_ORCAMENTO                          ,PROCEDURE           ,11/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_BRF_D0_PRODUTO                            ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_BRF_0_PRODUTO                             ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_BRF_0_STATUS                              ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_BRF_F0_LICITACAO                          ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_2RL_0_FIN_FUTURO                          ,PROCEDURE           ,29/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_PONTUACAO                           ,PROCEDURE           ,26/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_2RL_0_REMUNERACAO                         ,PROCEDURE           ,26/06/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_ADPF_0_TRANSPARENCIA                      ,PROCEDURE           ,26/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_EXE_ADPF                                      ,PROCEDURE           ,26/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_BRF_D0_ORGAO                              ,PROCEDURE           ,31/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_BRF_0_ORGAO                               ,PROCEDURE           ,31/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_BRF_D0_EMPRESA                            ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_BRF_0_EMPRESA                             ,PROCEDURE           ,31/07/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_FNE_0_PLANO_FUNCEF                        ,PROCEDURE           ,05/09/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_FNE_0_FUNCIONARIO                         ,PROCEDURE           ,05/09/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_DIM_FNE_0_LOTACAO                             ,PROCEDURE           ,05/09/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_BRF_0_LICITACAO                           ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_AUX_BRF_D0_STATUS                             ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_EXE_BRFCONSULTING                             ,PROCEDURE           ,02/08/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
ORCL          ,MERCADOGOV          ,PRC_FAT_FNE_0_FENAE                               ,PROCEDURE           ,05/09/17                           ,VALID                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
